ID,Age,Sex,Race,Metro status,Labor force status
2.01701E+13,60,2,1,1,1
2.01701E+13,68,2,2,1,5
2.01701E+13,59,2,1,1,2
2.01701E+13,64,1,2,1,5
2.01701E+13,45,2,2,1,1
2.01701E+13,51,1,1,1,1
2.01701E+13,80,2,1,2,5
2.01701E+13,69,1,1,1,5
2.01701E+13,41,2,1,1,1
2.01701E+13,56,1,3,2,5
2.01701E+13,72,1,2,1,5
2.01701E+13,62,1,1,1,5
2.01701E+13,35,1,1,1,1
2.01701E+13,65,1,1,1,5
2.01701E+13,50,1,1,1,1
2.01701E+13,27,2,1,1,1
2.01701E+13,62,1,1,1,5
2.01701E+13,58,1,1,1,1
2.01701E+13,36,1,1,1,1
2.01701E+13,62,1,1,1,5
2.01701E+13,23,1,2,2,1
2.01701E+13,22,1,1,2,1
2.01701E+13,68,1,1,1,5
2.01701E+13,67,2,2,1,5
2.01701E+13,73,2,1,1,5
2.01701E+13,65,2,1,1,1
2.01701E+13,41,1,1,1,1
2.01701E+13,56,1,1,1,5
2.01701E+13,65,2,4,1,1
2.01701E+13,35,1,1,1,5
2.01701E+13,39,2,1,1,1
2.01701E+13,30,2,1,1,1
2.01701E+13,51,1,1,1,1
2.01701E+13,47,2,1,1,1
2.01701E+13,70,2,1,1,5
2.01701E+13,32,2,1,1,3
2.01701E+13,46,2,1,1,1
2.01701E+13,33,2,1,1,1
2.01701E+13,38,2,1,1,1
2.01701E+13,36,2,1,1,1
2.01701E+13,37,1,1,1,1
2.01701E+13,30,1,1,1,5
2.01701E+13,46,1,1,1,1
2.01701E+13,34,2,2,1,1
2.01701E+13,69,2,2,1,5
2.01701E+13,51,1,1,1,1
2.01701E+13,45,2,1,1,1
2.01701E+13,29,1,1,1,5
2.01701E+13,36,2,2,1,1
2.01701E+13,46,2,1,2,1
2.01701E+13,24,1,1,1,1
2.01701E+13,26,2,1,1,1
2.01701E+13,54,1,1,1,5
2.01701E+13,54,2,1,1,1
2.01701E+13,30,1,1,1,1
2.01701E+13,36,2,1,1,1
2.01701E+13,47,2,1,1,1
2.01701E+13,18,1,1,1,1
2.01701E+13,73,2,1,1,5
2.01701E+13,60,1,1,1,1
2.01701E+13,35,1,2,1,1
2.01701E+13,66,2,1,1,1
2.01701E+13,43,1,1,1,5
2.01701E+13,77,2,1,1,5
2.01701E+13,44,1,1,1,1
2.01701E+13,63,2,1,1,1
2.01701E+13,26,1,1,2,1
2.01701E+13,30,1,1,1,1
2.01701E+13,38,1,1,1,1
2.01701E+13,40,1,2,1,1
2.01701E+13,68,1,2,1,2
2.01701E+13,39,1,1,2,5
2.01701E+13,66,2,1,1,5
2.01701E+13,63,1,1,1,1
2.01701E+13,27,2,2,1,1
2.01701E+13,53,2,1,1,1
2.01701E+13,46,2,4,1,1
2.01701E+13,52,2,1,1,1
2.01701E+13,44,2,1,1,1
2.01701E+13,23,1,1,1,1
2.01701E+13,79,2,1,1,5
2.01701E+13,55,1,1,1,1
2.01701E+13,54,1,1,1,5
2.01701E+13,55,1,1,1,2
2.01701E+13,56,2,1,1,1
2.01701E+13,39,1,4,1,1
2.01701E+13,25,2,2,1,1
2.01701E+13,53,2,1,1,5
2.01701E+13,56,2,1,2,1
2.01701E+13,80,1,1,2,5
2.01701E+13,38,1,2,1,1
2.01701E+13,28,1,1,1,1
2.01701E+13,85,1,1,1,5
2.01701E+13,73,2,1,1,5
2.01701E+13,24,1,2,1,1
2.01701E+13,31,1,1,1,1
2.01701E+13,34,2,1,2,5
2.01701E+13,32,2,2,1,1
2.01701E+13,47,1,1,1,1
2.01701E+13,39,1,1,1,1
2.01701E+13,15,1,1,1,5
2.01701E+13,32,1,1,1,1
2.01701E+13,24,2,1,1,1
2.01701E+13,48,1,2,1,1
2.01701E+13,57,2,1,1,1
2.01701E+13,80,1,1,1,5
2.01701E+13,70,2,2,1,1
2.01701E+13,33,1,2,1,1
2.01701E+13,37,1,4,1,1
2.01701E+13,61,2,1,1,5
2.01701E+13,48,1,1,1,1
2.01701E+13,48,1,2,1,1
2.01701E+13,63,1,1,1,5
2.01701E+13,27,2,1,1,1
2.01701E+13,40,1,1,1,2
2.01701E+13,71,1,1,2,1
2.01701E+13,26,1,1,2,1
2.01701E+13,58,2,1,1,1
2.01701E+13,40,2,1,1,1
2.01701E+13,54,2,1,1,1
2.01701E+13,57,2,1,1,2
2.01701E+13,35,1,1,1,1
2.01701E+13,52,1,1,1,3
2.01701E+13,32,2,1,1,1
2.01701E+13,58,1,1,1,1
2.01701E+13,43,2,1,1,1
2.01701E+13,69,1,1,2,1
2.01701E+13,22,1,1,1,5
2.01701E+13,30,1,2,1,1
2.01701E+13,61,1,1,1,1
2.01701E+13,85,1,1,1,5
2.01701E+13,28,1,1,1,1
2.01701E+13,41,1,1,1,5
2.01701E+13,26,1,1,1,1
2.01701E+13,34,2,1,1,1
2.01701E+13,71,1,1,1,5
2.01701E+13,55,1,2,1,1
2.01701E+13,85,1,1,1,5
2.01701E+13,48,1,1,1,1
2.01701E+13,62,1,1,1,5
2.01701E+13,60,2,2,1,1
2.01701E+13,50,2,1,1,1
2.01701E+13,79,1,1,1,5
2.01701E+13,80,1,1,1,5
2.01701E+13,71,1,1,1,5
2.01701E+13,60,1,1,1,5
2.01701E+13,41,1,1,1,5
2.01701E+13,76,2,1,1,5
2.01701E+13,57,1,1,1,5
2.01701E+13,37,1,1,1,1
2.01701E+13,67,2,1,1,5
2.01701E+13,52,1,1,1,1
2.01701E+13,34,1,1,1,1
2.01701E+13,68,2,1,1,1
2.01701E+13,51,2,1,1,1
2.01701E+13,45,1,1,1,2
2.01701E+13,80,2,1,1,5
2.01701E+13,39,1,1,1,1
2.01701E+13,36,2,1,1,1
2.01701E+13,85,1,1,1,5
2.01701E+13,15,2,1,1,3
2.01701E+13,72,1,1,1,1
2.01701E+13,73,1,1,2,5
2.01701E+13,64,2,2,1,5
2.01701E+13,26,2,2,1,1
2.01701E+13,67,2,1,1,5
2.01701E+13,61,1,2,1,5
2.01701E+13,85,2,1,1,5
2.01701E+13,65,1,1,2,1
2.01701E+13,35,2,4,1,1
2.01701E+13,57,1,1,1,1
2.01701E+13,33,2,1,1,1
2.01701E+13,30,2,4,1,1
2.01701E+13,30,2,1,1,1
2.01701E+13,70,2,1,1,5
2.01701E+13,24,2,1,1,1
2.01701E+13,32,2,4,1,1
2.01701E+13,16,2,1,2,5
2.01701E+13,61,1,2,1,1
2.01701E+13,29,2,1,1,1
2.01701E+13,44,2,1,1,2
2.01701E+13,43,1,4,1,1
2.01701E+13,35,2,1,1,1
2.01701E+13,47,2,1,1,1
2.01701E+13,42,1,1,1,1
2.01701E+13,65,1,1,1,5
2.01701E+13,71,2,1,1,5
2.01701E+13,74,2,1,1,5
2.01701E+13,55,2,1,1,1
2.01701E+13,29,1,1,1,1
2.01701E+13,60,1,1,1,5
2.01701E+13,58,2,1,1,1
2.01701E+13,80,1,2,2,5
2.01701E+13,58,2,1,1,1
2.01701E+13,80,2,1,1,5
2.01701E+13,47,2,1,1,1
2.01701E+13,38,2,1,1,1
2.01701E+13,73,1,1,1,1
2.01701E+13,85,1,1,1,5
2.01701E+13,35,2,1,1,1
2.01701E+13,72,1,1,1,5
2.01701E+13,31,2,1,1,1
2.01701E+13,43,1,1,1,5
2.01701E+13,64,1,2,2,5
2.01701E+13,61,1,1,1,5
2.01701E+13,55,2,1,1,1
2.01701E+13,68,1,1,2,5
2.01701E+13,64,1,4,1,2
2.01701E+13,33,1,2,1,1
2.01701E+13,61,1,1,1,1
2.01701E+13,65,1,2,1,5
2.01701E+13,56,2,2,1,1
2.01701E+13,53,1,2,1,1
2.01701E+13,25,2,2,1,1
2.01701E+13,41,1,1,1,1
2.01701E+13,80,2,1,1,5
2.01701E+13,43,2,1,1,1
2.01701E+13,70,1,1,2,5
2.01701E+13,35,2,1,1,1
2.01701E+13,36,2,1,1,1
2.01701E+13,20,1,3,1,5
2.01701E+13,61,2,1,1,1
2.01701E+13,60,1,1,1,1
2.01701E+13,32,1,4,1,5
2.01701E+13,46,2,1,1,1
2.01701E+13,85,1,2,1,5
2.01701E+13,32,1,2,1,1
2.01701E+13,80,1,2,1,5
2.01701E+13,40,1,1,1,1
2.01701E+13,46,2,2,1,1
2.01701E+13,49,1,1,1,1
2.01701E+13,34,1,2,1,1
2.01701E+13,38,1,4,1,1
2.01701E+13,67,2,1,1,5
2.01701E+13,15,1,1,1,5
2.01701E+13,24,1,2,1,1
2.01701E+13,33,1,1,1,1
2.01701E+13,49,1,1,1,1
2.01701E+13,59,2,1,1,1
2.01701E+13,33,1,1,1,1
2.01701E+13,80,2,1,1,5
2.01701E+13,58,2,4,1,1
2.01701E+13,46,1,1,1,5
2.01701E+13,64,2,1,1,5
2.01701E+13,76,1,2,1,5
2.01701E+13,77,2,1,1,3
2.01701E+13,85,1,1,1,5
2.01701E+13,38,1,1,1,1
2.01701E+13,52,1,1,2,5
2.01701E+13,46,1,2,1,1
2.01701E+13,58,2,1,1,1
2.01701E+13,71,1,2,1,5
2.01701E+13,85,1,1,2,5
2.01701E+13,67,2,2,1,5
2.01701E+13,47,1,4,1,1
2.01701E+13,17,2,1,2,5
2.01701E+13,68,1,1,2,5
2.01701E+13,38,2,1,1,1
2.01701E+13,35,2,2,1,1
2.01701E+13,55,2,1,1,1
2.01701E+13,43,2,1,1,1
2.01701E+13,74,1,1,1,5
2.01701E+13,36,1,4,1,5
2.01701E+13,29,1,1,1,2
2.01701E+13,54,1,1,1,1
2.01701E+13,22,2,1,1,1
2.01701E+13,66,1,1,1,1
2.01701E+13,69,1,1,1,5
2.01701E+13,54,2,1,1,1
2.01701E+13,63,2,1,1,5
2.01701E+13,60,2,1,1,1
2.01701E+13,48,2,1,1,1
2.01701E+13,60,2,1,1,1
2.01701E+13,47,2,2,2,1
2.01701E+13,32,2,4,1,3
2.01701E+13,53,2,1,1,3
2.01701E+13,85,1,1,1,5
2.01701E+13,46,1,1,1,2
2.01701E+13,41,2,1,1,1
2.01701E+13,42,1,1,1,5
2.01701E+13,64,1,1,1,5
2.01701E+13,26,2,1,1,1
2.01701E+13,46,1,1,2,5
2.01701E+13,51,2,1,1,1
2.01701E+13,67,1,1,1,5
2.01701E+13,42,1,1,1,1
2.01701E+13,63,1,1,3,1
2.01701E+13,43,1,1,1,1
2.01701E+13,37,2,1,1,1
2.01701E+13,19,1,1,1,1
2.01701E+13,37,1,4,1,5
2.01701E+13,17,1,1,1,5
2.01701E+13,68,1,1,3,5
2.01701E+13,18,1,1,1,5
2.01701E+13,72,2,1,1,1
2.01701E+13,37,2,1,1,1
2.01701E+13,45,2,1,1,1
2.01701E+13,79,1,1,1,5
2.01701E+13,36,2,1,1,1
2.01701E+13,67,2,1,1,5
2.01701E+13,50,1,1,1,5
2.01701E+13,72,1,1,1,5
2.01701E+13,77,2,1,1,5
2.01701E+13,48,1,2,1,1
2.01701E+13,74,2,1,2,5
2.01701E+13,54,2,1,1,1
2.01701E+13,54,1,1,1,1
2.01701E+13,61,1,1,1,1
2.01701E+13,43,1,1,1,1
2.01701E+13,75,2,1,2,5
2.01701E+13,67,2,2,1,1
2.01702E+13,35,1,2,1,1
2.01702E+13,59,1,1,1,5
2.01702E+13,32,1,1,1,1
2.01702E+13,20,1,2,1,5
2.01702E+13,69,1,1,1,5
2.01702E+13,77,2,4,1,5
2.01702E+13,30,2,2,1,1
2.01702E+13,85,1,1,1,5
2.01702E+13,54,2,2,1,1
2.01702E+13,31,1,1,1,1
2.01702E+13,31,1,2,1,1
2.01702E+13,40,1,1,1,1
2.01702E+13,59,2,2,1,5
2.01702E+13,30,1,1,1,1
2.01702E+13,31,1,1,1,5
2.01702E+13,26,1,1,1,1
2.01702E+13,48,2,2,1,1
2.01702E+13,64,1,2,1,3
2.01702E+13,19,1,1,1,1
2.01702E+13,54,1,1,1,1
2.01702E+13,57,1,1,2,5
2.01702E+13,53,2,2,1,1
2.01702E+13,46,1,1,1,1
2.01702E+13,45,1,2,1,1
2.01702E+13,31,1,1,2,1
2.01702E+13,72,2,1,1,5
2.01702E+13,50,1,2,1,1
2.01702E+13,27,2,1,1,5
2.01702E+13,28,1,1,2,1
2.01702E+13,41,1,1,2,1
2.01702E+13,29,1,3,1,5
2.01702E+13,37,2,1,1,2
2.01702E+13,80,1,1,1,5
2.01702E+13,59,1,2,1,1
2.01702E+13,75,1,1,2,5
2.01702E+13,63,1,2,1,1
2.01702E+13,31,2,1,1,1
2.01702E+13,64,2,1,1,5
2.01702E+13,66,2,2,2,5
2.01702E+13,65,1,1,2,1
2.01702E+13,15,2,1,2,1
2.01702E+13,39,1,1,1,1
2.01702E+13,73,1,1,1,5
2.01702E+13,66,2,1,1,1
2.01702E+13,59,1,2,2,1
2.01702E+13,59,2,1,1,5
2.01702E+13,24,1,1,1,1
2.01702E+13,52,1,2,1,1
2.01702E+13,31,1,2,1,1
2.01702E+13,70,1,1,1,5
2.01702E+13,76,1,1,1,1
2.01702E+13,51,2,2,2,1
2.01702E+13,37,2,1,1,1
2.01702E+13,80,2,1,1,5
2.01702E+13,16,1,1,1,5
2.01702E+13,73,1,1,1,5
2.01702E+13,29,1,1,1,1
2.01702E+13,21,1,1,1,5
2.01702E+13,59,2,1,1,1
2.01702E+13,77,2,2,1,5
2.01702E+13,28,1,1,1,1
2.01702E+13,17,1,4,1,5
2.01702E+13,30,1,1,1,1
2.01702E+13,28,1,1,1,1
2.01702E+13,80,1,1,1,5
2.01702E+13,60,1,2,1,1
2.01702E+13,55,2,1,1,1
2.01702E+13,55,2,1,1,1
2.01702E+13,50,1,1,1,1
2.01702E+13,60,2,1,1,5
2.01702E+13,46,2,1,1,1
2.01702E+13,57,1,1,1,5
2.01702E+13,45,2,1,1,1
2.01702E+13,38,2,1,1,1
2.01702E+13,73,1,1,1,5
2.01702E+13,54,1,1,1,1
2.01702E+13,57,2,1,1,1
2.01702E+13,39,1,1,1,1
2.01702E+13,59,1,1,1,5
2.01702E+13,56,2,1,1,1
2.01702E+13,57,2,1,1,1
2.01702E+13,50,2,1,2,5
2.01702E+13,45,1,1,1,5
2.01702E+13,38,1,4,1,1
2.01702E+13,52,2,1,1,1
2.01702E+13,57,1,2,1,1
2.01702E+13,43,1,1,1,1
2.01702E+13,33,2,1,2,1
2.01702E+13,55,1,4,1,1
2.01702E+13,59,1,1,1,1
2.01702E+13,37,2,1,1,1
2.01702E+13,45,2,1,1,1
2.01702E+13,35,2,1,1,1
2.01702E+13,43,2,1,1,1
2.01702E+13,63,2,3,2,5
2.01702E+13,26,1,1,1,2
2.01702E+13,24,1,1,1,1
2.01702E+13,20,2,1,3,1
2.01702E+13,63,1,2,1,5
2.01702E+13,46,1,1,1,3
2.01702E+13,60,1,2,1,1
2.01702E+13,78,2,2,1,5
2.01702E+13,26,2,4,1,1
2.01702E+13,64,1,2,1,5
2.01702E+13,77,1,1,1,1
2.01702E+13,37,2,2,1,1
2.01702E+13,23,2,1,1,1
2.01702E+13,79,1,2,1,5
2.01702E+13,38,1,2,1,5
2.01702E+13,18,2,2,1,5
2.01702E+13,50,1,1,1,1
2.01702E+13,35,1,1,1,5
2.01702E+13,66,1,1,2,5
2.01702E+13,47,1,1,1,1
2.01702E+13,37,1,1,1,1
2.01702E+13,60,2,1,1,1
2.01702E+13,53,2,1,1,1
2.01702E+13,16,1,1,1,1
2.01702E+13,63,2,1,3,1
2.01702E+13,36,2,1,1,4
2.01702E+13,78,2,1,1,5
2.01702E+13,44,2,1,1,5
2.01702E+13,48,2,1,1,1
2.01702E+13,61,1,1,1,5
2.01702E+13,60,1,1,1,1
2.01702E+13,53,1,2,1,1
2.01702E+13,28,1,4,1,5
2.01702E+13,58,2,1,1,1
2.01702E+13,39,1,4,1,1
2.01702E+13,70,1,1,1,5
2.01702E+13,57,1,3,1,1
2.01702E+13,55,1,1,1,1
2.01702E+13,58,2,1,2,1
2.01702E+13,59,1,2,1,5
2.01702E+13,40,2,1,1,3
2.01702E+13,15,1,1,1,5
2.01702E+13,65,2,1,1,5
2.01702E+13,59,2,1,2,1
2.01702E+13,28,2,1,1,5
2.01702E+13,67,1,1,1,5
2.01702E+13,47,2,1,1,1
2.01702E+13,35,2,1,1,1
2.01702E+13,64,2,1,1,1
2.01702E+13,63,2,1,1,1
2.01702E+13,62,1,1,1,5
2.01702E+13,38,1,1,1,1
2.01702E+13,16,1,1,1,5
2.01702E+13,51,1,1,2,1
2.01702E+13,28,1,1,1,1
2.01702E+13,36,2,1,1,1
2.01702E+13,46,2,1,1,1
2.01702E+13,52,1,1,1,1
2.01702E+13,41,1,1,1,1
2.01702E+13,70,1,1,1,1
2.01702E+13,42,1,1,1,2
2.01702E+13,51,1,2,1,1
2.01702E+13,50,2,1,2,1
2.01702E+13,22,1,1,1,5
2.01702E+13,21,1,1,2,5
2.01702E+13,85,2,1,2,5
2.01702E+13,54,2,1,1,1
2.01702E+13,55,1,4,1,1
2.01702E+13,58,2,1,2,1
2.01702E+13,66,1,1,1,5
2.01702E+13,29,1,1,1,1
2.01702E+13,50,2,1,1,1
2.01702E+13,34,2,1,1,1
2.01702E+13,36,1,1,1,5
2.01702E+13,55,1,2,2,5
2.01702E+13,25,1,1,1,1
2.01702E+13,42,1,4,1,1
2.01702E+13,34,2,1,1,1
2.01702E+13,28,2,1,1,1
2.01702E+13,61,1,3,1,1
2.01702E+13,35,2,2,1,5
2.01702E+13,63,2,1,1,1
2.01702E+13,80,2,1,2,1
2.01702E+13,78,1,2,1,5
2.01702E+13,34,2,1,2,1
2.01702E+13,59,1,1,1,1
2.01702E+13,32,2,1,1,5
2.01702E+13,63,2,1,1,5
2.01702E+13,58,1,2,2,5
2.01702E+13,30,2,1,1,1
2.01702E+13,18,2,1,1,3
2.01702E+13,66,2,1,1,5
2.01702E+13,31,2,1,1,1
2.01702E+13,71,1,1,1,1
2.01702E+13,28,2,3,1,1
2.01702E+13,47,1,1,2,1
2.01702E+13,44,2,1,1,1
2.01702E+13,51,1,1,1,1
2.01702E+13,68,2,1,1,3
2.01702E+13,55,2,1,1,5
2.01702E+13,65,2,2,1,1
2.01702E+13,26,2,1,1,1
2.01702E+13,46,1,1,1,1
2.01702E+13,27,2,2,1,1
2.01702E+13,21,2,1,3,1
2.01702E+13,50,1,1,1,3
2.01702E+13,32,1,1,2,1
2.01702E+13,52,1,1,1,1
2.01702E+13,71,1,1,2,5
2.01702E+13,48,2,1,1,1
2.01702E+13,75,2,1,1,5
2.01702E+13,34,2,1,2,1
2.01702E+13,17,1,2,1,3
2.01702E+13,60,1,1,1,1
2.01702E+13,31,1,1,1,1
2.01702E+13,50,2,2,1,1
2.01702E+13,35,2,2,1,1
2.01702E+13,67,2,1,1,5
2.01702E+13,65,1,1,1,2
2.01702E+13,31,1,1,1,1
2.01702E+13,39,1,4,1,1
2.01702E+13,16,2,1,1,5
2.01702E+13,44,1,2,1,1
2.01702E+13,58,2,1,1,5
2.01702E+13,58,1,2,2,1
2.01702E+13,74,1,1,1,5
2.01702E+13,66,1,1,2,1
2.01702E+13,21,1,1,1,5
2.01702E+13,34,2,1,1,1
2.01702E+13,35,1,2,1,1
2.01702E+13,42,2,1,1,1
2.01702E+13,52,1,1,1,5
2.01702E+13,49,2,1,1,1
2.01702E+13,80,1,1,2,5
2.01702E+13,36,1,1,1,1
2.01702E+13,78,2,1,1,5
2.01702E+13,58,1,2,2,5
2.01702E+13,44,2,1,1,1
2.01702E+13,49,2,1,2,1
2.01702E+13,67,1,1,1,5
2.01702E+13,67,1,1,1,5
2.01702E+13,36,2,1,1,1
2.01702E+13,48,1,1,1,1
2.01702E+13,43,2,4,1,5
2.01702E+13,18,2,2,1,3
2.01702E+13,31,1,1,1,5
2.01702E+13,31,1,1,1,5
2.01702E+13,65,2,2,1,5
2.01702E+13,36,2,1,1,1
2.01702E+13,32,1,3,1,5
2.01702E+13,37,1,1,1,1
2.01702E+13,28,1,4,1,5
2.01702E+13,37,1,1,1,1
2.01702E+13,80,2,1,1,1
2.01702E+13,36,1,2,1,1
2.01702E+13,32,1,1,1,1
2.01702E+13,59,1,2,1,1
2.01702E+13,27,1,1,2,1
2.01702E+13,74,1,1,2,5
2.01702E+13,33,1,1,1,1
2.01702E+13,61,1,2,1,5
2.01702E+13,27,2,1,1,1
2.01702E+13,51,1,6,1,1
2.01702E+13,37,2,4,1,1
2.01702E+13,41,2,1,1,1
2.01702E+13,48,1,1,1,5
2.01702E+13,27,2,1,2,1
2.01702E+13,73,2,1,1,5
2.01702E+13,78,2,1,2,5
2.01702E+13,45,1,1,2,1
2.01702E+13,65,1,1,1,5
2.01702E+13,36,1,2,2,1
2.01702E+13,66,2,2,1,1
2.01702E+13,35,1,1,2,1
2.01702E+13,46,2,1,1,1
2.01702E+13,32,2,1,1,1
2.01702E+13,33,1,16,1,1
2.01702E+13,67,2,2,1,2
2.01702E+13,18,1,1,1,5
2.01702E+13,56,2,1,1,1
2.01702E+13,54,1,1,1,1
2.01702E+13,79,1,2,1,5
2.01702E+13,62,2,1,2,5
2.01702E+13,68,1,2,1,5
2.01702E+13,31,1,1,2,1
2.01702E+13,33,2,1,1,1
2.01702E+13,54,1,1,1,1
2.01702E+13,69,1,1,1,5
2.01702E+13,66,1,1,1,5
2.01702E+13,64,1,1,1,1
2.01702E+13,78,1,1,1,5
2.01702E+13,58,1,1,1,1
2.01702E+13,50,2,1,1,1
2.01702E+13,51,2,1,3,1
2.01702E+13,62,2,2,2,1
2.01702E+13,48,1,2,1,1
2.01702E+13,49,1,1,2,1
2.01702E+13,51,1,1,2,5
2.01702E+13,73,1,1,1,5
2.01702E+13,46,1,1,1,1
2.01702E+13,26,1,1,1,1
2.01702E+13,34,1,1,1,1
2.01702E+13,59,1,1,1,5
2.01702E+13,76,1,1,2,5
2.01702E+13,46,2,1,2,1
2.01702E+13,36,2,1,1,1
2.01702E+13,77,1,1,2,5
2.01702E+13,67,2,1,2,2
2.01702E+13,80,1,1,1,5
2.01702E+13,36,1,2,1,2
2.01702E+13,16,1,2,1,3
2.01702E+13,45,1,2,1,1
2.01702E+13,17,2,1,1,1
2.01702E+13,64,1,1,1,5
2.01702E+13,77,2,2,1,5
2.01702E+13,33,1,1,1,1
2.01702E+13,66,2,1,1,5
2.01702E+13,85,2,1,1,5
2.01702E+13,63,1,1,1,1
2.01702E+13,40,2,4,1,1
2.01702E+13,77,2,1,1,5
2.01702E+13,71,2,1,2,5
2.01702E+13,54,2,2,1,2
2.01702E+13,58,2,2,1,2
2.01702E+13,47,2,1,1,1
2.01702E+13,34,2,4,1,1
2.01702E+13,33,2,4,1,1
2.01702E+13,80,1,1,1,5
2.01702E+13,70,2,1,1,1
2.01702E+13,28,1,1,1,1
2.01702E+13,50,1,3,1,5
2.01702E+13,59,2,1,1,1
2.01702E+13,15,2,1,1,3
2.01702E+13,32,2,1,1,1
2.01702E+13,35,1,1,1,1
2.01702E+13,73,1,1,1,5
2.01702E+13,47,1,1,1,1
2.01702E+13,25,1,1,1,5
2.01702E+13,69,1,1,2,5
2.01702E+13,39,2,1,1,1
2.01702E+13,70,2,1,1,5
2.01702E+13,70,1,1,2,5
2.01702E+13,29,2,1,2,5
2.01702E+13,62,2,1,1,5
2.01702E+13,16,1,2,1,5
2.01702E+13,32,1,1,2,1
2.01702E+13,64,1,1,1,5
2.01702E+13,15,1,1,1,5
2.01702E+13,60,2,1,1,1
2.01702E+13,17,1,2,1,5
2.01702E+13,53,1,9,1,1
2.01702E+13,56,2,1,3,5
2.01702E+13,31,2,4,1,1
2.01702E+13,26,1,1,1,1
2.01702E+13,33,1,1,1,1
2.01702E+13,49,2,1,1,1
2.01702E+13,85,1,1,2,5
2.01702E+13,68,1,2,1,1
2.01702E+13,43,1,1,1,1
2.01702E+13,41,2,1,1,1
2.01702E+13,71,1,1,2,1
2.01702E+13,85,2,1,1,5
2.01702E+13,36,1,1,1,5
2.01702E+13,36,1,1,1,5
2.01702E+13,46,1,1,1,1
2.01702E+13,38,1,2,1,1
2.01702E+13,57,1,1,1,1
2.01702E+13,42,2,2,1,1
2.01702E+13,56,2,1,1,1
2.01702E+13,75,1,1,1,5
2.01702E+13,69,1,2,1,5
2.01702E+13,62,1,1,1,5
2.01702E+13,71,1,1,2,5
2.01702E+13,44,1,1,1,1
2.01702E+13,72,2,2,1,5
2.01702E+13,85,1,1,1,5
2.01702E+13,22,1,1,1,1
2.01702E+13,45,1,1,1,1
2.01702E+13,85,1,1,1,5
2.01702E+13,37,1,2,1,1
2.01702E+13,21,2,1,1,1
2.01702E+13,85,1,2,1,5
2.01702E+13,38,1,1,1,5
2.01702E+13,40,1,1,1,1
2.01702E+13,52,2,1,1,1
2.01702E+13,78,1,2,2,5
2.01702E+13,32,1,4,1,1
2.01702E+13,59,2,1,1,1
2.01702E+13,37,2,1,1,1
2.01702E+13,36,2,4,1,1
2.01702E+13,56,1,1,2,1
2.01702E+13,41,2,4,1,1
2.01702E+13,56,2,1,1,1
2.01702E+13,57,1,1,1,1
2.01702E+13,62,1,2,1,5
2.01702E+13,17,1,1,1,5
2.01702E+13,39,2,1,1,1
2.01702E+13,45,2,1,2,1
2.01702E+13,39,2,1,1,1
2.01702E+13,72,1,1,1,5
2.01702E+13,65,1,1,2,5
2.01702E+13,15,2,1,1,3
2.01702E+13,57,2,1,1,1
2.01702E+13,36,1,1,1,5
2.01702E+13,33,2,1,1,1
2.01702E+13,70,1,1,1,5
2.01702E+13,68,1,1,2,5
2.01702E+13,36,1,1,2,1
2.01702E+13,47,2,2,1,1
2.01702E+13,20,2,1,1,1
2.01702E+13,26,1,1,1,1
2.01702E+13,53,2,2,1,5
2.01702E+13,36,2,2,1,1
2.01702E+13,18,1,1,1,5
2.01702E+13,15,1,1,1,5
2.01702E+13,56,1,1,1,1
2.01702E+13,61,2,1,1,1
2.01702E+13,46,1,1,2,1
2.01702E+13,16,2,1,1,5
2.01702E+13,53,1,1,1,2
2.01702E+13,57,1,1,2,5
2.01702E+13,22,1,1,2,5
2.01702E+13,21,1,2,1,1
2.01702E+13,73,1,1,1,5
2.01702E+13,85,2,1,1,5
2.01702E+13,64,1,1,1,5
2.01702E+13,66,1,2,1,5
2.01702E+13,42,2,1,1,1
2.01702E+13,60,2,1,1,3
2.01702E+13,58,1,2,1,5
2.01702E+13,17,1,4,1,1
2.01702E+13,63,1,2,1,5
2.01702E+13,53,1,1,2,1
2.01702E+13,35,1,1,1,1
2.01702E+13,26,1,1,1,5
2.01702E+13,74,1,1,1,1
2.01702E+13,54,1,1,2,1
2.01702E+13,33,1,1,1,5
2.01702E+13,69,1,2,1,5
2.01702E+13,42,2,1,1,1
2.01702E+13,38,2,1,1,5
2.01702E+13,39,1,4,1,1
2.01702E+13,37,2,1,1,1
2.01702E+13,70,1,1,1,5
2.01702E+13,36,1,1,2,1
2.01702E+13,46,2,1,2,1
2.01702E+13,58,2,1,1,5
2.01702E+13,26,1,1,2,5
2.01702E+13,50,1,2,1,1
2.01702E+13,52,2,1,2,1
2.01702E+13,32,2,1,1,1
2.01702E+13,32,1,1,2,1
2.01702E+13,80,1,1,1,5
2.01702E+13,28,1,1,1,1
2.01702E+13,30,1,1,1,1
2.01702E+13,36,2,1,1,1
2.01702E+13,44,2,2,1,1
2.01702E+13,49,1,1,1,5
2.01702E+13,27,1,1,1,5
2.01702E+13,59,1,1,1,3
2.01702E+13,30,1,2,1,1
2.01702E+13,34,2,1,1,1
2.01702E+13,31,2,1,1,1
2.01702E+13,72,2,1,1,1
2.01702E+13,80,2,1,2,1
2.01702E+13,42,1,1,1,1
2.01702E+13,30,2,1,1,1
2.01702E+13,60,1,1,2,5
2.01702E+13,76,1,1,1,5
2.01702E+13,27,1,1,1,1
2.01702E+13,31,2,1,1,1
